,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
0,0,0,2022-05-06 20:56:44+00:00,DUANEDAVIDOFFCL,"In my feed, it's full of
""For Leni-Kiko🌷""
""For BBM-Sara♥️💚""

But I don't see
""For the Filipino Nation""🇵🇭

Hindi ba bumoboto tayo para sa bayan natin?
Let's vote wisely this coming election!
Let's vote as one Filipino Nation. 

#PHElections2022 
#Eleksyon2022 
#VoteWisely","In my feed, it's full of
""For Leni-kiko🌷""
""For BBM-Sara♥️💚""

But I don't see
""For the Filipino Nation""🇵🇭

I'm not going to call for sanin?
LET'S VOTE WISEY THIS REPECT!
Let's vote as one Filipino nation.

#Phelections2
#Elect2
#VOTEWISEY",0.0,0.0,1.0,0.0,Neutral
1,1,1,2022-05-06 20:47:54+00:00,DUANEDAVIDOFFCL,"MGA MANGGAGAWANG INA PARA SA SAMBAYANANG PILIPINO. 🙌🏻🇵🇭

#PHElections2022 
#Eleksyon2022 
#VoteWisely2022","Mother workers for the Filipino people.🙌🏻🇵🇭

#Phelections2022
#Election2022
#VoteWisely2022",0.0,0.0,1.0,0.0,Neutral
2,2,2,2022-05-06 20:10:40+00:00,CIAGillan,"People partying in Sentral shouted their support for Leni. Furthermore, the bar has emphasized on why people should vote wisely. There is hope. #PHElections2022","People partying in Sentral shouted their support for Leni. Furthermore, the bar has emphasized on why people should vote wisely. There is hope. #PHElections2022",0.355,0.0,0.645,0.875,Positive
3,3,3,2022-05-06 19:14:16+00:00,Aviiii29,"This #PHElections2022 is out of control. Train your mind to be stronger than your emotions.

#JusticeForFredAlba","This #PHElections2022 is out of control. Train your mind to be stronger than your emotions.

#JusticeForFredAlba",0.148,0.0,0.852,0.3818,Positive
4,4,4,2022-05-06 17:51:23+00:00,Bpadi1113,"At the end of the day, Vote at the best of your own judgement. Tandaan na those candidates are applicants and should be judged fairly. Please respect each other's decision on who you want to support. Everyone is entitled to their own opinion ++ 
#PHElections2022","At the end of the day, Vote at the best of your own judgement. Tandaan na those candidates are applicants and should be judged fairly. Please respect each other's decision on who you want to support. Everyone is entitled to their own opinion ++ 
#PHElections2022",0.287,0.0,0.713,0.9287,Positive
5,5,5,2022-05-06 14:34:31+00:00,erroruser,We will not change people's minds by telling people we are better than them. But we can encourage them to be better people by setting a good example ourselves. Wag na natin pahirapan pang mahalin ang Pilipinas. Let's be an inspiration to each other. #Halalan2022 #PHElections2022,We will not change people's minds by telling people we are better than them. But we can encourage them to be better people by setting a good example ourselves. Wag na natin pahirapan pang mahalin ang Pilipinas. Let's be an inspiration to each other. #Halalan2022 #PHElections2022,0.317,0.022,0.661,0.9607,Positive
6,6,6,2022-05-06 14:11:35+00:00,RayonNgRoTin,"ganda so much ng new vlog dami learnings!! walang halong bias prAmis. watch na!!! #PHElections2022 #SOGIEEquality #WeeklyRoTin 🏳️‍🌈🇵🇭

https://t.co/iYcZ1PPVZm https://t.co/RQvCZpg1mx","nice so much of new vlog volume learnings !!No bias pramis.Watch na !!!#Phelections2022 #sogieequality #weeklyrotin 🏳️‍🌈🇵🇭

https://t.co/iycz1ppvzm https://t.co/RQVCZPG1mx",0.124,0.211,0.665,0.3331,Positive
7,7,7,2022-05-06 13:57:45+00:00,BurneaJ,"May God help us to guide a better future.
#PHElections2022","May God help us to guide a better future.
#PHElections2022",0.562,0.0,0.438,0.7717,Positive
8,8,8,2022-05-06 13:30:50+00:00,rmoreno143,"Please feel to share! We have both English and Tagalog versions already. Thank you Ayie and Jan! Iba talaga ang mga Kakampinks. 🌷🙏🏼🔥
#BantayHalalan #PHElections2022 https://t.co/CydUgpxC3U","Please feel to share!We have both English and Tagalog versions already.Thank you Ayie and Jan!Kapampinks are really different.🌷🙏🏼 cost
#Bantahalalan #Phelections2022 https://t.co/CyDugPXC3U",0.121,0.0,0.879,0.4374,Positive
9,9,9,2022-05-06 13:11:41+00:00,Iam_FilBrit,"What’s going on @COMELEC 
Transparency please!
#PHElections2022 
#WeDecide 
#PHVote 
#Halalan2022","What’s going on @COMELEC 
Transparency please!
#PHElections2022 
#WeDecide 
#PHVote 
#Halalan2022",0.224,0.0,0.776,0.3802,Positive
